id,csv_ingredient,base_type,protein_type,vegetable_type
151,"beef
water
sukuma wiki
salt
chilli
coriander
black pepper
red capsicum
green capsicum
yellow capsicum
onion
tomato
wheat flour
maize flour",,,dhania
152,"okra
onion
tomato
garlic
meat
cooking oil
salt
Royco-cubes
curry 
coriander
water",,,tomatoes
153,"okra
onion
tomato
garlic
meat
cooking oil
salt
Royco-cubes
curry 
coriander
water",,,onions
154,"okra
onion
tomato
garlic
meat
cooking oil
salt
Royco-cubes
curry 
coriander
water",,,garlic
155,"okra
onion
tomato
garlic
meat
cooking oil
salt
Royco-cubes
curry 
coriander
water",,,dhania
156,"dried termite
onion
cow
salt",,,onions
157,"omena
spring onion
tomato
cooking oil
salt",,,tomatoes
158,"omena
spring onion
tomato
cooking oil
salt",,,onions
159,"eggs
tomato
onion
salt
cooking oil",,eggs,
160,"eggs
tomato
onion
salt
cooking oil",,,tomatoes
161,"eggs
tomato
onion
salt
cooking oil",,,onions
162,"eggs
cooking oil
salt
onion
tomato
yellow capsicum
green capsicum",,eggs,
163,"eggs
cooking oil
salt
onion
tomato
yellow capsicum
green capsicum",,,tomatoes
164,"eggs
cooking oil
salt
onion
tomato
yellow capsicum
green capsicum",,,onions
165,"chicken
onions
green capsicum
salt
tomato",,chicken,
166,"chicken
onions
green capsicum
salt
tomato",,,tomatoes
167,"chicken
onions
green capsicum
salt
tomato",,,onions
168,"whole chicken
salt
cooking oil",,chicken,
169,"quail
tomato
onion
salt
cow milk
cooking oil",,,tomatoes
170,"quail
tomato
onion
salt
cow milk
cooking oil",,,onions
171,"guinea fowl
onion
tomato
cooking oil
salt
water",,,tomatoes
172,"guinea fowl
onion
tomato
cooking oil
salt
water",,,onions
173,"cow blood
beef
cow fat
water",,beef,
174,"cow fat
cow blood
onion
sour milk
salt
tomato",,,tomatoes
175,"cow fat
cow blood
onion
sour milk
salt
tomato",,,onions
176,"sukuma wiki
tomatoes
onion
cooking oil
salt",,,sukuma_wiki
177,"sukuma wiki
tomatoes
onion
cooking oil
salt",,,tomatoes
178,"sukuma wiki
tomatoes
onion
cooking oil
salt",,,onions
179,"cabbage
onion
cooking oil
salt",,,cabbage
180,"cabbage
onion
cooking oil
salt",,,onions
181,"jute mallow
pumpkin
onion
salt
water
tomato
cow milk",,,tomatoes
182,"jute mallow
pumpkin
onion
salt
water
tomato
cow milk",,,onions
183,"pumpkin leaves
onion
tomato
cooking oil
cow milk
salt",,,tomatoes
184,"pumpkin leaves
onion
tomato
cooking oil
cow milk
salt",,,onions
